[HIGHEST OVERHEAD] Marketing Expense: 32.75%
[CASH DEFICIT] DAY: 2.0, AMOUNT: 270740.0
[CASH DEFICIT] DAY: 3.0, AMOUNT: 2111634.0
[CASH DEFICIT] DAY: 4.0, AMOUNT: 923136.0
[CASH DEFICIT] DAY: 5.0, AMOUNT: 6244.0
[CASH DEFICIT] DAY: 6.0, AMOUNT: 49507.0
[CASH DEFICIT] DAY: 11.0, AMOUNT: 286852.0
[CASH DEFICIT] DAY: 13.0, AMOUNT: 3860.0
[CASH DEFICIT] DAY: 14.0, AMOUNT: 124095.0
[CASH DEFICIT] DAY: 17.0, AMOUNT: 481440.0
[CASH DEFICIT] DAY: 22.0, AMOUNT: 565460.0
[CASH DEFICIT] DAY: 24.0, AMOUNT: 239372.0
[CASH DEFICIT] DAY: 27.0, AMOUNT: 43942.0
[CASH DEFICIT] DAY: 29.0, AMOUNT: 641791.0
[CASH DEFICIT] DAY: 32.0, AMOUNT: 112222.0
[CASH DEFICIT] DAY: 33.0, AMOUNT: 726987.0
[CASH DEFICIT] DAY: 41.0, AMOUNT: 121371.0
[CASH DEFICIT] DAY: 43.0, AMOUNT: 497677.0
[CASH DEFICIT] DAY: 44.0, AMOUNT: 306697.0
[CASH DEFICIT] DAY: 45.0, AMOUNT: 629397.0
[CASH DEFICIT] DAY: 49.0, AMOUNT: 547408.0
[CASH DEFICIT] DAY: 74.0, AMOUNT: 362445.0
[CASH DEFICIT] DAY: 80.0, AMOUNT: 25574.0
[CASH DEFICIT] DAY: 83.0, AMOUNT: 1536583.0
[CASH DEFICIT] DAY: 84.0, AMOUNT: 2025395.0
[CASH DEFICIT] DAY: 87.0, AMOUNT: 878946.0
[CASH DEFICIT] DAY: 89.0, AMOUNT: 351381.0
